NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
103,LM01260812000254,Approved,2026-08-12T05:24:41+08:00,2026-08-12T05:25:47+08:00,84.85,PRT_L3,2,41.25,265891.27500,12,12,82.5000,70.0000,0.0000,0.0000,70.0000,"4,4,9","3,7,9","(8,2),(1,2),(3,2)",,0,0.0000
104,LM01260812000253,Approved,2026-08-12T05:23:37+08:00,2026-08-12T05:24:36+08:00,109.09,PRT_L3,2,41.25,265869.07500,11,12,82.5000,90.0000,0.0000,0.0000,90.0000,"4,5,5","5,4","(3,2),(1,2),(2,2)",,0,0.0000
105,LM01260812000252,Approved,2026-08-12T05:22:26+08:00,2026-08-12T05:23:32+08:00,56.14,PRT_L3,3,47.50,265846.87500,12,11,142.5000,80.0000,0.0000,0.0000,80.0000,"3,5,9","8,7","(3,2),(9,2),(7,2)",,0,0.0000
106,LM01260812000251,Approved,2026-08-12T05:21:20+08:00,2026-08-12T05:22:21+08:00,86.67,PRT_L3,3,50.00,265809.87500,12,12,150.0000,130.0000,0.0000,0.0000,130.0000,"2,4,6","6,8","(3,2),(7,2),(2,2)",,0,0.0000
107,LM01260812000250,Approved,2026-08-12T05:20:11+08:00,2026-08-12T05:21:15+08:00,96.97,PRT_L3,2,41.25,265771.02500,12,12,82.5000,80.0000,0.0000,0.0000,80.0000,"4,6,7","9,1","(8,2),(7,2),(4,2)",,0,0.0000
108,LM01260812000249,Approved,2026-08-12T05:19:01+08:00,2026-08-12T05:20:06+08:00,133.33,PRT_L3,2,41.25,265748.82500,12,12,82.5000,110.0000,0.0000,0.0000,110.0000,"1,4,4","4,2","(5,2),(7,2),(9,2)",,0,0.0000
109,LM01260812000248,Approved,2026-08-12T05:17:52+08:00,2026-08-12T05:18:56+08:00,20.93,PRT_L3,4,53.75,265726.62500,13,12,215.0000,45.0000,0.0000,0.0000,45.0000,"5,6,6","3,7,5","(7,2),(1,2),(8,2)",,0,0.0000
110,LM01260812000247,Approved,2026-08-12T05:16:42+08:00,2026-08-12T05:17:47+08:00,110.20,PRT_L3,3,40.83,265669.27500,13,13,122.5000,135.0000,0.0000,0.0000,135.0000,"1,1,6","8,2","(3,2),(5,2),(1,2)",,0,0.0000
111,LM01260812000246,Approved,2026-08-12T05:15:34+08:00,2026-08-12T05:16:37+08:00,75.68,PRT_L3,3,30.83,265632.27500,15,14,92.5000,70.0000,0.0000,0.0000,70.0000,"4,6,8","5,9,3","(2,2),(8,2),(5,2)",,0,0.0000
112,LM01260812000245,Approved,2026-08-12T05:14:15+08:00,2026-08-12T05:15:29+08:00,98.11,PRT_L3,4,33.13,265606.37500,15,15,132.5000,130.0000,0.0000,0.0000,130.0000,"5,8,9","6,8","(7,2),(5,2),(9,2)",,0,0.0000
113,LM01260812000244,Approved,2026-08-12T05:12:35+08:00,2026-08-12T05:14:10+08:00,71.79,PRT_L3,3,32.50,265565.67500,15,15,97.5000,70.0000,0.0000,0.0000,70.0000,"2,7,8","3,9","(5,2),(6,2),(8,2)",,0,0.0000
114,LM01260812000243,Approved,2026-08-12T05:11:18+08:00,2026-08-12T05:12:30+08:00,71.79,PRT_L3,3,32.50,265537.92500,16,15,97.5000,70.0000,0.0000,0.0000,70.0000,"2,4,9","1,5","(2,2),(7,2),(8,2)",,0,0.0000
115,LM01260812000242,Approved,2026-08-12T05:10:07+08:00,2026-08-12T05:11:13+08:00,71.79,PRT_L3,3,32.50,265510.17500,16,16,97.5000,70.0000,0.0000,0.0000,70.0000,"2,3,9","2,7","(5,2),(4,2),(9,2)",,0,0.0000
116,LM01260812000241,Approved,2026-08-12T05:08:58+08:00,2026-08-12T05:10:02+08:00,123.08,PRT_L3,3,32.50,265482.42500,15,15,97.5000,120.0000,0.0000,0.0000,120.0000,"2,4,8","8,6","(2,2),(9,2),(4,2)",,0,0.0000
117,LM01260812000240,Approved,2026-08-12T05:07:51+08:00,2026-08-12T05:08:53+08:00,35.90,PRT_L3,3,32.50,265454.67500,15,15,97.5000,35.0000,0.0000,0.0000,35.0000,"1,7,7","8,5,6","(8,2),(4,2),(6,2)",,0,0.0000
118,LM01260812000239,Approved,2026-08-12T05:06:47+08:00,2026-08-12T05:07:46+08:00,92.31,PRT_L3,3,32.50,265426.92500,16,15,97.5000,90.0000,0.0000,0.0000,90.0000,"1,5,6","5,6","(8,2),(7,2),(4,2)",,0,0.0000
119,LM01260812000238,Approved,2026-08-12T05:05:35+08:00,2026-08-12T05:06:42+08:00,91.23,PRT_L3,4,35.63,265399.17500,14,16,142.5000,130.0000,0.0000,0.0000,130.0000,"3,4,8","9,8","(6,2),(8,2),(1,2)",,0,0.0000
120,LM01260812000237,Approved,2026-08-12T05:04:29+08:00,2026-08-12T05:05:30+08:00,116.36,PRT_L3,4,34.38,265360.32500,14,14,137.5000,160.0000,0.0000,0.0000,160.0000,"2,3,3","3,9","(3,2),(8,2),(1,2)",,0,0.0000
121,LM01260812000236,Approved,2026-08-12T05:03:19+08:00,2026-08-12T05:04:24+08:00,72.73,PRT_L3,4,34.38,265323.32500,17,14,137.5000,100.0000,0.0000,0.0000,100.0000,"4,5,6","3,1","(5,2),(2,2),(7,2)",,0,0.0000
122,LM01260812000235,Approved,2026-08-12T05:02:17+08:00,2026-08-12T05:03:14+08:00,91.89,PRT_L3,3,30.83,265286.32500,15,17,92.5000,85.0000,0.0000,0.0000,85.0000,"4,4,7","3,5","(8,2),(9,2),(1,2)",,0,0.0000
123,LM01260812000234,Approved,2026-08-12T05:01:11+08:00,2026-08-12T05:02:12+08:00,72.73,PRT_L3,2,41.25,265260.42500,15,15,82.5000,60.0000,0.0000,0.0000,60.0000,"5,7,8","4,2,9","(4,3),(7,2),(2,1)",,0,0.0000
124,LM01260812000233,Approved,2026-08-12T05:00:00+08:00,2026-08-12T05:01:06+08:00,48.48,PRT_L3,2,41.25,265238.22500,14,15,82.5000,40.0000,0.0000,0.0000,40.0000,"2,7,9","3,7,6","(3,2),(8,2),(6,2)",,0,0.0000
125,LM01260812000232,Approved,2026-08-12T04:58:55+08:00,2026-08-12T04:59:55+08:00,84.85,PRT_L3,2,41.25,265216.02500,13,13,82.5000,70.0000,0.0000,0.0000,70.0000,"2,2,4","2,8","(9,2),(7,1),(1,3)",,0,0.0000
126,LM01260812000231,Approved,2026-08-12T04:57:42+08:00,2026-08-12T04:58:50+08:00,66.67,PRT_L3,3,50.00,265193.82500,13,13,150.0000,100.0000,0.0000,0.0000,100.0000,"2,3,8","7,2","(7,2),(5,2),(1,2)",,0,0.0000
127,LM01260812000230,Approved,2026-08-12T04:56:07+08:00,2026-08-12T04:57:37+08:00,90.00,PRT_L3,3,50.00,265154.97500,14,13,150.0000,135.0000,0.0000,0.0000,135.0000,"3,3,4","8,4","(7,2),(1,2),(5,2)",,0,0.0000
128,LM01260812000229,Approved,2026-08-12T04:54:59+08:00,2026-08-12T04:56:02+08:00,46.43,PRT_L3,5,56.00,265116.12500,15,15,280.0000,130.0000,0.0000,0.0000,130.0000,"3,8,9","6,7","(6,2),(3,1),(5,2)",,0,0.0000
129,LM01260812000228,Approved,2026-08-12T04:53:48+08:00,2026-08-12T04:54:54+08:00,67.26,PRT_L3,5,56.50,265036.57500,15,15,282.5000,190.0000,0.0000,0.0000,190.0000,"3,6,6","6,5","(4,2),(2,2),(5,2)",,0,0.0000
130,LM01260812000227,Approved,2026-08-12T04:52:34+08:00,2026-08-12T04:53:43+08:00,55.86,PRT_L3,5,55.50,264957.02500,15,15,277.5000,155.0000,0.0000,0.0000,155.0000,"4,4,7","2,6","(2,2),(9,2),(6,2)",,0,0.0000
131,LM01260812000226,Approved,2026-08-12T04:51:16+08:00,2026-08-12T04:52:29+08:00,97.56,PRT_L3,5,41.00,264879.32500,16,15,205.0000,200.0000,0.0000,0.0000,200.0000,"3,3,5","3,1","(8,2),(1,2),(6,2)",,0,0.0000
132,LM01260812000225,Approved,2026-08-12T04:49:56+08:00,2026-08-12T04:51:11+08:00,114.89,PRT_L3,5,47.00,264820.12500,16,16,235.0000,270.0000,0.0000,0.0000,270.0000,"3,4,9","8,4","(3,1),(4,2),(2,3)",,0,0.0000
133,LM01260812000224,Approved,2026-08-12T04:48:40+08:00,2026-08-12T04:49:51+08:00,48.48,PRT_L3,5,49.50,264755.37500,14,16,247.5000,120.0000,0.0000,0.0000,120.0000,"1,2,8","6,3","(4,2),(9,2),(5,2)",,0,0.0000
134,LM01260812000223,Approved,2026-08-12T04:47:30+08:00,2026-08-12T04:48:35+08:00,90.20,PRT_L3,3,42.50,264688.77500,15,14,127.5000,115.0000,0.0000,0.0000,115.0000,"1,1,7","6,9","(7,2),(9,2),(8,2)",,0,0.0000
135,LM01260812000222,Approved,2026-08-12T04:46:18+08:00,2026-08-12T04:47:25+08:00,83.02,PRT_L3,4,33.13,264655.47500,16,17,132.5000,110.0000,0.0000,0.0000,110.0000,"1,4,4","7,8","(4,2),(8,2),(7,2)",,0,0.0000
136,LM01260812000221,Approved,2026-08-12T04:45:06+08:00,2026-08-12T04:46:13+08:00,83.02,PRT_L3,4,33.13,264620.32500,16,16,132.5000,110.0000,0.0000,0.0000,110.0000,"1,6,8","7,6","(6,1),(1,2),(9,2)",,0,0.0000
137,LM01260812000220,Approved,2026-08-12T04:43:53+08:00,2026-08-12T04:45:01+08:00,9.67,PRT_L3,4,206.88,264585.17500,17,16,827.5000,80.0000,0.0000,0.0000,80.0000,"2,3,3","8,6,7","(5,2),(2,2),(6,2)",,0,0.0000
138,LM01260812000219,Approved,2026-08-12T04:42:44+08:00,2026-08-12T04:43:48+08:00,58.82,PRT_L3,3,42.50,264292.87500,17,17,127.5000,75.0000,0.0000,0.0000,75.0000,"1,6,6","8,1","(9,2),(3,1),(1,3)",,0,0.0000
139,LM01260812000218,Approved,2026-08-12T04:41:06+08:00,2026-08-12T04:42:39+08:00,28.99,PRT_L3,4,43.13,264259.57500,16,17,172.5000,50.0000,0.0000,0.0000,50.0000,"6,6,6","1,3","(8,2),(1,2),(3,2)","result:(1,2)",0,0.0000
140,LM01260812000217,Approved,2026-08-12T04:39:50+08:00,2026-08-12T04:41:01+08:00,69.57,PRT_L3,4,43.13,264215.17500,14,16,172.5000,120.0000,0.0000,0.0000,120.0000,"3,5,7","9,6","(8,1),(4,3),(6,2)",,0,0.0000
141,LM01260812000216,Approved,2026-08-12T04:38:04+08:00,2026-08-12T04:39:45+08:00,115.94,PRT_L3,4,43.13,264170.77500,15,15,172.5000,200.0000,0.0000,0.0000,200.0000,"4,4,4","4,6","(3,2),(2,2),(8,2)","result:(1,4)",0,0.0000
142,LM01260812000215,Approved,2026-08-12T04:36:51+08:00,2026-08-12T04:37:59+08:00,104.35,PRT_L3,4,43.13,264126.37500,15,15,172.5000,180.0000,0.0000,0.0000,180.0000,"1,4,8","3,4","(7,2),(9,2),(8,2)",,0,0.0000
143,LM01260812000214,Approved,2026-08-12T04:35:33+08:00,2026-08-12T04:36:46+08:00,0.00,PRT_L3,3,35.00,264081.97500,13,15,105.0000,0.0000,0.0000,0.0000,0.0000,"2,2,2","6,9","(3,2),(4,2),(8,2)",,0,0.0000
144,LM01260812000213,Approved,2026-08-12T04:34:18+08:00,2026-08-12T04:35:28+08:00,119.05,PRT_L3,3,35.00,264054.22500,13,13,105.0000,125.0000,0.0000,0.0000,125.0000,"1,1,9","2,6","(7,2),(6,2),(4,2)",,0,0.0000
145,LM01260812000212,Approved,2026-08-12T04:33:02+08:00,2026-08-12T04:34:13+08:00,74.07,PRT_L3,4,33.75,264026.47500,14,13,135.0000,100.0000,0.0000,0.0000,100.0000,"1,4,6","2,3","(8,2),(3,2),(1,2)",,0,0.0000
146,LM01260812000211,Approved,2026-08-12T04:31:50+08:00,2026-08-12T04:32:57+08:00,208.33,PRT_L3,4,30.00,263991.32500,14,14,120.0000,250.0000,0.0000,0.0000,250.0000,"2,3,3","9,6","(3,2),(1,2),(6,2)",,0,0.0000
147,LM01260812000210,Approved,2026-08-12T04:30:40+08:00,2026-08-12T04:31:45+08:00,47.22,PRT_L3,5,36.00,263959.87500,15,14,180.0000,85.0000,0.0000,0.0000,85.0000,"5,9,9","8,1","(2,2),(8,2),(4,2)",,0,0.0000
148,LM01260812000209,Approved,2026-08-12T04:28:54+08:00,2026-08-12T04:30:35+08:00,101.45,PRT_L3,4,43.13,263909.92500,13,15,172.5000,100.0000,75.0000,0.0000,175.0000,"4,4,4","8,6","(5,2),(9,2),(7,2)","result:(1,4)",0,0.0000
149,LM01260812000208,Approved,2026-08-12T04:27:38+08:00,2026-08-12T04:28:49+08:00,40.58,PRT_L3,4,43.13,263865.52500,14,13,172.5000,70.0000,0.0000,0.0000,70.0000,"1,4,4","7,1","(9,3),(5,1),(6,2)",,0,0.0000
150,LM01260812000207,Approved,2026-08-12T04:26:25+08:00,2026-08-12T04:27:33+08:00,278.26,PRT_L3,4,43.13,263821.12500,16,14,172.5000,480.0000,0.0000,0.0000,480.0000,"7,7,9","3,1","(3,2),(7,2),(6,2)",,0,0.0000
151,LM01260812000206,Approved,2026-08-12T04:24:32+08:00,2026-08-12T04:26:20+08:00,30.99,PRT_L3,5,35.50,263776.72500,16,16,177.5000,55.0000,0.0000,0.0000,55.0000,"5,6,6","1,7","(1,2),(5,2),(7,2)",,0,0.0000
152,LM01260812000205,Approved,2026-08-12T04:23:16+08:00,2026-08-12T04:24:27+08:00,23.19,PRT_L3,4,43.13,263730.47500,18,16,172.5000,40.0000,0.0000,0.0000,40.0000,"2,4,6","1,9","(8,2),(5,2),(9,2)",,0,0.0000
153,LM01260812000204,Approved,2026-08-12T04:22:03+08:00,2026-08-12T04:23:11+08:00,75.76,PRT_L3,5,66.00,263686.07500,17,18,330.0000,250.0000,0.0000,0.0000,250.0000,"4,5,8","8,9","(4,2),(7,2),(2,2)",,0,0.0000
154,LM01260812000203,Approved,2026-08-12T04:20:52+08:00,2026-08-12T04:21:58+08:00,36.36,PRT_L3,5,66.00,263602.82500,15,15,330.0000,120.0000,0.0000,0.0000,120.0000,"1,2,4","9,7","(9,2),(8,2),(2,2)",,0,0.0000
155,LM01260812000202,Approved,2026-08-12T04:19:38+08:00,2026-08-12T04:20:47+08:00,66.67,PRT_L3,5,66.00,263519.57500,15,15,330.0000,220.0000,0.0000,0.0000,220.0000,"2,4,9","3,5","(2,2),(6,2),(4,2)",,0,0.0000
156,LM01260812000201,Approved,2026-08-12T04:18:23+08:00,2026-08-12T04:19:33+08:00,71.05,PRT_L3,6,63.33,263436.32500,16,15,380.0000,270.0000,0.0000,0.0000,270.0000,"2,3,5","8,7","(3,2),(9,2),(4,2)",,0,0.0000
157,LM01260812000200,Approved,2026-08-12T04:17:06+08:00,2026-08-12T04:18:18+08:00,100.00,PRT_L3,6,63.33,263334.57500,16,16,380.0000,380.0000,0.0000,0.0000,380.0000,"1,1,4","6,1","(3,2),(9,2),(4,2)",,0,0.0000
158,LM01260812000199,Approved,2026-08-12T04:16:01+08:00,2026-08-12T04:17:01+08:00,98.70,PRT_L3,7,55.00,263232.82500,17,17,385.0000,380.0000,0.0000,0.0000,380.0000,"3,6,6","8,9,7","(8,2),(2,2),(6,2)",,0,0.0000
159,LM01260812000198,Approved,2026-08-12T04:14:54+08:00,2026-08-12T04:15:56+08:00,39.02,PRT_L3,7,58.57,263131.07500,16,17,410.0000,160.0000,0.0000,0.0000,160.0000,"2,9,9","3,8","(7,2),(1,2),(4,2)",,0,0.0000
160,LM01260812000197,Approved,2026-08-12T04:13:07+08:00,2026-08-12T04:14:49+08:00,258.06,PRT_L3,5,46.50,263025.62500,13,15,232.5000,600.0000,0.0000,0.0000,600.0000,"7,7,7","9,2","(1,2),(4,2),(8,2)","result:(1,4)",0,0.0000
161,LM01260812000196,Approved,2026-08-12T04:11:53+08:00,2026-08-12T04:13:02+08:00,70.59,PRT_L3,5,42.50,262959.02500,14,13,212.5000,150.0000,0.0000,0.0000,150.0000,"1,2,3","4,5","(3,2),(7,2),(4,2)",,0,0.0000
162,LM01260812000195,Approved,2026-08-12T04:10:45+08:00,2026-08-12T04:11:48+08:00,115.29,PRT_L3,5,42.50,262899.82500,16,14,212.5000,245.0000,0.0000,0.0000,245.0000,"2,2,7","1,9","(7,2),(1,2),(5,2)",,0,0.0000
163,LM01260812000194,Approved,2026-08-12T04:09:39+08:00,2026-08-12T04:10:40+08:00,25.88,PRT_L3,5,42.50,262840.62500,15,16,212.5000,55.0000,0.0000,0.0000,55.0000,"5,6,6","4,1","(4,2),(5,2),(8,2)",,0,0.0000
164,LM01260812000193,Approved,2026-08-12T04:08:29+08:00,2026-08-12T04:09:34+08:00,145.88,PRT_L3,5,42.50,262781.42500,16,15,212.5000,310.0000,0.0000,0.0000,310.0000,"4,7,7","3,5","(2,2),(1,2),(6,2)",,0,0.0000
165,LM01260812000192,Approved,2026-08-12T04:07:28+08:00,2026-08-12T04:08:24+08:00,138.95,PRT_L3,6,39.58,262722.22500,16,16,237.5000,330.0000,0.0000,0.0000,330.0000,"7,7,9","1,6","(1,2),(5,2),(3,2)",,0,0.0000
166,LM01260812000191,Approved,2026-08-12T04:06:14+08:00,2026-08-12T04:07:23+08:00,51.76,PRT_L3,5,42.50,262653.77500,14,14,212.5000,110.0000,0.0000,0.0000,110.0000,"6,6,9","9,6","(8,2),(3,2),(1,2)",,0,0.0000
167,LM01260812000190,Approved,2026-08-12T04:05:02+08:00,2026-08-12T04:06:09+08:00,163.44,PRT_L3,5,46.50,262594.57500,14,14,232.5000,380.0000,0.0000,0.0000,380.0000,"2,3,7","1,7","(8,2),(3,2),(1,2)",,0,0.0000
168,LM01260812000189,Approved,2026-08-12T04:03:48+08:00,2026-08-12T04:04:57+08:00,103.23,PRT_L3,5,46.50,262527.97500,15,14,232.5000,240.0000,0.0000,0.0000,240.0000,"2,3,4","1,6","(2,2),(9,2),(3,2)",,0,0.0000
169,LM01260812000188,Approved,2026-08-12T04:02:28+08:00,2026-08-12T04:03:43+08:00,94.62,PRT_L3,6,38.75,262461.37500,16,15,232.5000,220.0000,0.0000,0.0000,220.0000,"1,3,9","3,6","(5,2),(3,2),(2,2)",,0,0.0000
170,LM01260812000187,Approved,2026-08-12T04:01:12+08:00,2026-08-12T04:02:23+08:00,123.71,PRT_L3,6,40.42,262394.77500,16,16,242.5000,300.0000,0.0000,0.0000,300.0000,"4,8,9","2,6,4","(3,2),(4,2),(8,2)",,0,0.0000
171,LM01260812000186,Approved,2026-08-12T04:00:07+08:00,2026-08-12T04:01:07+08:00,92.31,PRT_L3,5,39.00,262328.17500,16,16,195.0000,180.0000,0.0000,0.0000,180.0000,"4,5,9","1,8","(3,2),(9,2),(6,2)",,0,0.0000
172,LM01260812000185,Approved,2026-08-12T03:58:47+08:00,2026-08-12T04:00:02+08:00,115.79,PRT_L3,5,38.00,262272.67500,16,16,190.0000,220.0000,0.0000,0.0000,220.0000,"4,6,8","2,3","(7,2),(8,2),(4,2)",,0,0.0000
173,LM01260812000184,Approved,2026-08-12T03:57:35+08:00,2026-08-12T03:58:42+08:00,168.42,PRT_L3,4,35.63,262219.02500,16,16,142.5000,240.0000,0.0000,0.0000,240.0000,"4,4,9","5,4","(2,2),(8,2),(9,2)",,0,0.0000
174,LM01260812000183,Approved,2026-08-12T03:55:37+08:00,2026-08-12T03:57:30+08:00,58.18,PRT_L3,4,34.38,262182.02500,15,17,137.5000,80.0000,0.0000,0.0000,80.0000,"1,3,6","7,5","(5,2),(1,2),(6,2)",,0,0.0000
175,LM01260812000182,Approved,2026-08-12T03:54:27+08:00,2026-08-12T03:55:32+08:00,139.68,PRT_L3,4,39.38,262145.02500,15,15,157.5000,220.0000,0.0000,0.0000,220.0000,"3,6,6","7,5","(3,2),(9,2),(6,2)",,0,0.0000
176,LM01260812000181,Approved,2026-08-12T03:53:15+08:00,2026-08-12T03:54:22+08:00,107.94,PRT_L3,4,39.38,262100.62500,16,15,157.5000,170.0000,0.0000,0.0000,170.0000,"4,6,8","6,3,2","(9,1),(8,2),(7,2)",,0,0.0000
177,LM01260812000180,Approved,2026-08-12T03:52:05+08:00,2026-08-12T03:53:10+08:00,69.84,PRT_L3,4,39.38,262056.22500,16,16,157.5000,110.0000,0.0000,0.0000,110.0000,"1,4,6","9,6","(7,2),(9,2),(5,2)",,0,0.0000
178,LM01260812000179,Approved,2026-08-12T03:50:56+08:00,2026-08-12T03:52:00+08:00,152.73,PRT_L3,4,34.38,262011.82500,16,16,137.5000,210.0000,0.0000,0.0000,210.0000,"6,8,8","8,4","(4,2),(2,2),(1,2)",,0,0.0000
179,LM01260812000178,Approved,2026-08-12T03:49:43+08:00,2026-08-12T03:50:51+08:00,131.34,PRT_L3,5,33.50,261974.82500,16,16,167.5000,220.0000,0.0000,0.0000,220.0000,"1,6,8","7,8","(5,2),(6,2),(8,2)",,0,0.0000
180,LM01260812000177,Approved,2026-08-12T03:48:32+08:00,2026-08-12T03:49:38+08:00,87.67,PRT_L3,5,36.50,261926.72500,16,16,182.5000,160.0000,0.0000,0.0000,160.0000,"3,5,8","1,6","(8,2),(5,2),(2,2)",,0,0.0000
181,LM01260812000176,Approved,2026-08-12T03:47:21+08:00,2026-08-12T03:48:27+08:00,74.67,PRT_L3,5,37.50,261873.07500,17,17,187.5000,140.0000,0.0000,0.0000,140.0000,"4,7,8","7,6","(3,2),(2,2),(4,2)",,0,0.0000
182,LM01260812000175,Approved,2026-08-12T03:46:01+08:00,2026-08-12T03:47:16+08:00,1.94,PRT_L3,6,1029.58,261817.57500,17,18,6177.5000,120.0000,0.0000,0.0000,120.0000,"4,4,6","6,7,8","(4,2),(9,2),(7,2)",,0,0.0000
183,LM01260812000174,Approved,2026-08-12T03:44:49+08:00,2026-08-12T03:45:56+08:00,8.24,PRT_L3,6,404.58,260285.77500,19,18,2427.5000,200.0000,0.0000,0.0000,200.0000,"2,3,6","3,9","(7,1),(2,3),(8,2)",,0,0.0000
184,LM01260812000173,Approved,2026-08-12T03:43:34+08:00,2026-08-12T03:44:44+08:00,38.14,PRT_L3,6,904.58,259678.97500,18,19,5427.5000,2070.0000,0.0000,0.0000,2070.0000,"1,4,6","4,5","(7,2),(9,2),(5,2)",,0,0.0000
185,LM01260812000172,Approved,2026-08-12T03:42:20+08:00,2026-08-12T03:43:29+08:00,108.63,PRT_L3,6,777.08,258332.17500,20,18,4662.5000,5065.0000,0.0000,0.0000,5065.0000,"4,5,5","2,8","(2,2),(7,2),(4,2)",,0,0.0000
186,LM01260812000171,Approved,2026-08-12T03:41:01+08:00,2026-08-12T03:42:15+08:00,279.61,PRT_L3,6,1526.25,257177.77500,19,20,9157.5000,25605.0000,0.0000,0.0000,25605.0000,"1,1,9","5,4","(8,2),(2,2),(1,2)",,0,0.0000
187,LM01260812000170,Approved,2026-08-12T03:39:47+08:00,2026-08-12T03:40:56+08:00,3.74,PRT_L3,5,1231.50,254913.37500,18,19,6157.5000,230.0000,0.0000,0.0000,230.0000,"2,3,8","6,2,3","(6,2),(2,2),(3,2)",,0,0.0000
188,LM01260812000169,Approved,2026-08-12T03:38:32+08:00,2026-08-12T03:39:42+08:00,33.13,PRT_L3,5,1231.50,253388.97500,18,18,6157.5000,2040.0000,0.0000,0.0000,2040.0000,"1,4,6","8,3","(7,2),(2,2),(3,2)",,0,0.0000
189,LM01260812000168,Approved,2026-08-12T03:37:21+08:00,2026-08-12T03:38:27+08:00,131.87,PRT_L3,5,1231.50,251864.57500,19,18,6157.5000,8120.0000,0.0000,0.0000,8120.0000,"1,2,4","3,9,4","(6,1),(1,3),(7,2)",,0,0.0000
190,LM01260812000167,Approved,2026-08-12T03:36:06+08:00,2026-08-12T03:37:16+08:00,128.06,PRT_L3,7,912.50,250340.17500,20,19,6387.5000,8180.0000,0.0000,0.0000,8180.0000,"3,5,9","1,8","(7,2),(6,2),(5,2)",,0,0.0000
191,LM01260812000166,Approved,2026-08-12T03:34:55+08:00,2026-08-12T03:36:01+08:00,65.66,PRT_L3,7,900.71,248758.42500,22,20,6305.0000,4140.0000,0.0000,0.0000,4140.0000,"1,4,5","6,8","(6,2),(3,2),(9,2)",,0,0.0000
192,LM01260812000165,Approved,2026-08-12T03:33:40+08:00,2026-08-12T03:34:50+08:00,37.81,PRT_L3,8,856.25,247198.87500,22,22,6850.0000,2590.0000,0.0000,0.0000,2590.0000,"3,6,9","1,4","(1,2),(6,2),(2,2)",,0,0.0000
193,LM01260812000164,Approved,2026-08-12T03:32:24+08:00,2026-08-12T03:33:35+08:00,63.59,PRT_L3,8,405.94,245504.27500,21,22,3247.5000,2065.0000,0.0000,0.0000,2065.0000,"2,2,5","5,3","(9,2),(7,2),(6,2)",,0,0.0000
194,LM01260812000163,Approved,2026-08-12T03:31:04+08:00,2026-08-12T03:32:19+08:00,164.02,PRT_L3,9,1371.11,244699.52500,20,21,12340.0000,20240.0000,0.0000,0.0000,20240.0000,"2,7,9","9,3","(3,2),(6,2),(9,2)",,0,0.0000
195,LM01260812000162,Approved,2026-08-12T03:29:56+08:00,2026-08-12T03:30:59+08:00,3.12,PRT_L3,8,420.63,241645.17500,19,20,3365.0000,105.0000,0.0000,0.0000,105.0000,"2,2,8","1,7","(7,2),(5,2),(9,2)",,0,0.0000
196,LM01260812000161,Approved,2026-08-12T03:28:43+08:00,2026-08-12T03:29:51+08:00,97.47,PRT_L3,7,479.29,240810.82500,18,20,3355.0000,3270.0000,0.0000,0.0000,3270.0000,"2,5,8","7,4","(4,2),(9,2),(5,2)",,0,0.0000
197,LM01260812000160,Approved,2026-08-12T03:26:59+08:00,2026-08-12T03:28:38+08:00,229.29,PRT_L3,6,1032.92,239980.17500,18,18,6197.5000,14210.0000,0.0000,0.0000,14210.0000,"1,5,7","3,8","(7,2),(1,2),(2,2)",,0,0.0000
198,LM01260812000159,Approved,2026-08-12T03:25:51+08:00,2026-08-12T03:26:54+08:00,32.84,PRT_L3,6,532.92,238448.37500,19,19,3197.5000,1050.0000,0.0000,0.0000,1050.0000,"3,4,5","1,9","(9,2),(2,1),(6,2)",,0,0.0000
199,LM01260812000158,Approved,2026-08-12T03:24:44+08:00,2026-08-12T03:25:46+08:00,177.80,PRT_L3,6,532.92,237656.57500,19,19,3197.5000,5685.0000,0.0000,0.0000,5685.0000,"5,9,9","8,1,4","(2,2),(1,2),(5,2)",,0,0.0000
200,LM01260812000157,Approved,2026-08-12T03:23:37+08:00,2026-08-12T03:24:39+08:00,97.44,PRT_L3,5,626.00,236864.77500,19,19,3130.0000,3050.0000,0.0000,0.0000,3050.0000,"2,5,7","6,5","(6,3),(3,2),(4,1)",,0,0.0000
201,LM01260812000156,Approved,2026-08-12T03:22:26+08:00,2026-08-12T03:23:32+08:00,65.50,PRT_L3,5,626.00,236089.62500,19,19,3130.0000,2050.0000,0.0000,0.0000,2050.0000,"1,6,7","8,4,5","(5,2),(2,2),(6,2)",,0,0.0000
202,LM01260812000155,Approved,2026-08-12T03:21:10+08:00,2026-08-12T03:22:21+08:00,34.78,PRT_L3,8,409.69,235314.47500,21,20,3277.5000,1140.0000,0.0000,0.0000,1140.0000,"2,6,9","3,4","(6,2),(4,2),(8,2)",,0,0.0000
203,LM01260812000154,Approved,2026-08-12T03:19:57+08:00,2026-08-12T03:21:05+08:00,187.12,PRT_L3,8,422.19,234496.77500,21,21,3377.5000,6320.0000,0.0000,0.0000,6320.0000,"5,7,9","7,2","(7,2),(6,2),(1,2)",,0,0.0000
