NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
99,LM01260819000207,Approved,2026-08-19T04:38:13+08:00,2026-08-19T04:39:19+08:00,218.57,PRT_L1,55,632.36,955741.55128,122,121,34780.0000,76020.0000,0.0000,0.0000,76020.0000,"5,6,9","6,9","(6,2),(8,2),(9,2)",,0,0.0000
100,LM01260819000206,Approved,2026-08-19T04:36:58+08:00,2026-08-19T04:38:08+08:00,77.05,PRT_L1,59,438.52,955612.90128,125,123,25872.5000,19935.0000,0.0000,0.0000,19935.0000,"2,2,3","9,7","(6,2),(2,2),(5,2)",,0,0.0000
101,LM01260819000205,Approved,2026-08-19T04:35:47+08:00,2026-08-19T04:36:53+08:00,43.10,PRT_L1,60,407.96,955513.00128,125,128,24477.5000,10550.0000,0.0000,0.0000,10550.0000,"1,7,7","9,4","(6,2),(1,2),(2,2)",,0,0.0000
102,LM01260819000204,Approved,2026-08-19T04:34:35+08:00,2026-08-19T04:35:42+08:00,70.95,PRT_L1,63,399.80,955415.60128,125,129,25187.5000,17870.0000,0.0000,0.0000,17870.0000,"1,6,6","9,6","(7,2),(3,2),(8,2)",,0,0.0000
103,LM01260819000203,Approved,2026-08-19T04:33:21+08:00,2026-08-19T04:34:30+08:00,61.45,PRT_L1,63,361.90,955317.97628,124,125,22800.0000,14010.0000,0.0000,0.0000,14010.0000,"4,8,9","8,7","(5,2),(1,2),(7,2)",,0,0.0000
104,LM01260819000202,Approved,2026-08-19T04:32:09+08:00,2026-08-19T04:33:16+08:00,21.18,PRT_L1,61,437.25,955231.32628,123,127,26672.5000,5650.0000,0.0000,0.0000,5650.0000,"1,8,8","7,8","(8,2),(2,2),(6,2)",,0,0.0000
105,LM01260819000201,Approved,2026-08-19T04:30:52+08:00,2026-08-19T04:32:04+08:00,67.12,PRT_L1,62,388.35,955129.65128,116,122,24077.5000,16160.0000,0.0000,0.0000,16160.0000,"5,6,7","9,6","(8,2),(1,2),(9,2)",,0,0.0000
106,LM01260819000200,Approved,2026-08-19T04:29:35+08:00,2026-08-19T04:30:47+08:00,151.43,PRT_L1,52,241.35,955037.82628,118,115,12550.0000,19005.0000,0.0000,0.0000,19005.0000,"3,3,9","9,6","(4,2),(7,2),(5,2)",,0,0.0000
107,LM01260819000199,Approved,2026-08-19T04:28:16+08:00,2026-08-19T04:29:30+08:00,89.00,PRT_L1,56,219.51,954981.67628,112,119,12292.5000,10940.0000,0.0000,0.0000,10940.0000,"3,5,9","4,9","(8,3),(2,2),(6,1)",,0,0.0000
108,LM01260819000198,Approved,2026-08-19T04:27:01+08:00,2026-08-19T04:28:11+08:00,84.73,PRT_L1,55,212.23,954927.20128,114,115,11672.5000,9890.0000,0.0000,0.0000,9890.0000,"3,5,7","2,1","(9,2),(1,2),(4,2)",,0,0.0000
109,LM01260819000197,Approved,2026-08-19T04:25:24+08:00,2026-08-19T04:26:56+08:00,67.49,PRT_L1,63,183.21,954874.15128,125,120,11542.5000,7790.0000,0.0000,0.0000,7790.0000,"2,7,7","5,7","(7,2),(2,2),(1,2)",,0,0.0000
110,LM01260819000196,Approved,2026-08-19T04:24:05+08:00,2026-08-19T04:25:19+08:00,64.21,PRT_L1,69,254.17,954822.50128,122,133,17537.5000,11260.0000,0.0000,0.0000,11260.0000,"6,7,9","4,5","(5,2),(3,2),(8,2)",,0,0.0000
111,LM01260819000195,Approved,2026-08-19T04:22:51+08:00,2026-08-19T04:24:00+08:00,48.55,PRT_L1,65,218.96,954748.90128,127,123,14232.5000,6910.0000,0.0000,0.0000,6910.0000,"3,7,9","2,5","(4,1),(7,2),(9,2)",,0,0.0000
112,LM01260819000194,Approved,2026-08-19T04:21:39+08:00,2026-08-19T04:22:46+08:00,29.04,PRT_L1,74,202.87,954687.50128,135,131,15012.5000,4360.0000,0.0000,0.0000,4360.0000,"1,1,9","9,5","(2,3),(3,2),(4,1)",,0,0.0000
113,LM01260819000193,Approved,2026-08-19T04:20:21+08:00,2026-08-19T04:21:34+08:00,61.86,PRT_L1,71,223.59,954620.45128,126,139,15875.0000,9820.0000,0.0000,0.0000,9820.0000,"1,3,5","6,7","(6,2),(5,2),(8,2)",,0,0.0000
114,LM01260819000192,Approved,2026-08-19T04:17:48+08:00,2026-08-19T04:20:16+08:00,33.83,PRT_L1,68,474.96,954551.50128,133,126,32297.5000,10400.0000,525.0000,0.0000,10925.0000,"8,8,8","9,7","(5,2),(6,2),(4,2)","result:(1,4),(1,4),(3,4)",0,0.0000
115,LM01260819000191,Approved,2026-08-19T04:16:33+08:00,2026-08-19T04:17:43+08:00,76.80,PRT_L1,75,408.67,954428.25128,137,135,30650.0000,23540.0000,0.0000,0.0000,23540.0000,"2,6,7","7,8","(5,2),(1,2),(8,2)",,0,0.0000
116,LM01260819000190,Approved,2026-08-19T04:15:19+08:00,2026-08-19T04:16:28+08:00,113.41,PRT_L1,69,432.43,954312.27628,141,141,29837.5000,33840.0000,0.0000,0.0000,33840.0000,"3,4,9","7,3","(5,2),(6,2),(2,2)",,0,0.0000
117,LM01260819000189,Approved,2026-08-19T04:14:09+08:00,2026-08-19T04:15:14+08:00,54.20,PRT_L1,68,422.46,954200.20128,133,141,28727.5000,15570.0000,0.0000,0.0000,15570.0000,"2,5,5","2,3","(8,2),(9,2),(6,2)",,0,0.0000
118,LM01260819000188,Approved,2026-08-19T04:12:55+08:00,2026-08-19T04:14:04+08:00,40.23,PRT_L1,75,405.97,954093.05128,136,135,30447.5000,12250.0000,0.0000,0.0000,12250.0000,"1,1,6","1,7","(8,2),(3,2),(5,2)",,0,0.0000
119,LM01260819000187,Approved,2026-08-19T04:11:44+08:00,2026-08-19T04:12:50+08:00,45.66,PRT_L1,75,332.47,953979.50128,142,138,24935.0000,11385.0000,0.0000,0.0000,11385.0000,"2,2,6","5,9","(8,1),(5,2),(4,2)",,0,0.0000
120,LM01260819000186,Approved,2026-08-19T04:10:27+08:00,2026-08-19T04:11:39+08:00,93.32,PRT_L1,67,445.60,953884.47628,132,139,29855.0000,27860.0000,0.0000,0.0000,27860.0000,"3,5,9","5,4","(4,1),(7,2),(6,2)",,0,0.0000
121,LM01260819000185,Approved,2026-08-19T04:09:14+08:00,2026-08-19T04:10:22+08:00,16.26,PRT_L1,67,495.63,953774.65128,125,131,33207.5000,5400.0000,0.0000,0.0000,5400.0000,"2,4,8","5,4","(5,2),(4,2),(3,2)",,0,0.0000
122,LM01260819000184,Approved,2026-08-19T04:08:02+08:00,2026-08-19T04:09:09+08:00,151.96,PRT_L1,63,507.34,953651.50128,121,124,31962.5000,48570.0000,0.0000,0.0000,48570.0000,"2,6,6","2,5","(3,2),(6,2),(8,2)",,0,0.0000
123,LM01260819000183,Approved,2026-08-19T04:06:48+08:00,2026-08-19T04:07:57+08:00,131.36,PRT_L1,57,535.83,953532.75128,128,125,30542.5000,40120.0000,0.0000,0.0000,40120.0000,"2,6,9","6,2","(3,2),(5,2),(6,2)",,0,0.0000
124,LM01260819000182,Approved,2026-08-19T04:05:42+08:00,2026-08-19T04:06:43+08:00,188.10,PRT_L1,63,534.40,953415.65128,125,126,33667.5000,63330.0000,0.0000,0.0000,63330.0000,"6,9,9","2,1","(2,2),(9,2),(3,2)",,0,0.0000
125,LM01260819000181,Approved,2026-08-19T04:04:33+08:00,2026-08-19T04:05:37+08:00,18.29,PRT_L1,67,537.91,953286.75128,125,131,36040.0000,6590.0000,0.0000,0.0000,6590.0000,"2,2,8","9,5","(4,2),(8,2),(6,2)",,0,0.0000
126,LM01260819000180,Approved,2026-08-19T04:03:13+08:00,2026-08-19T04:04:28+08:00,43.62,PRT_L1,65,551.85,953149.65128,122,122,35870.0000,15645.0000,0.0000,0.0000,15645.0000,"4,6,6","8,2","(8,2),(9,2),(5,2)",,0,0.0000
127,LM01260819000179,Approved,2026-08-19T04:02:01+08:00,2026-08-19T04:03:08+08:00,84.49,PRT_L1,68,470.15,953010.72628,126,124,31970.0000,27010.0000,0.0000,0.0000,27010.0000,"4,7,7","6,3","(3,1),(2,2),(7,2)",,0,0.0000
128,LM01260819000178,Approved,2026-08-19T04:00:51+08:00,2026-08-19T04:01:56+08:00,249.88,PRT_L1,70,445.64,952888.22628,138,128,31195.0000,77950.0000,0.0000,0.0000,77950.0000,"3,3,7","3,1","(7,2),(2,2),(1,2)",,0,0.0000
129,LM01260819000177,Approved,2026-08-19T03:59:40+08:00,2026-08-19T04:00:46+08:00,78.94,PRT_L1,71,303.13,952769.05128,136,138,21522.5000,16990.0000,0.0000,0.0000,16990.0000,"3,4,6","7,6","(4,2),(7,2),(1,2)",,0,0.0000
130,LM01260819000176,Approved,2026-08-19T03:58:31+08:00,2026-08-19T03:59:35+08:00,12.73,PRT_L1,79,439.53,952681.85128,142,144,34722.5000,4420.0000,0.0000,0.0000,4420.0000,"5,7,7","4,9","(8,2),(3,2),(4,2)",,0,0.0000
131,LM01260819000175,Approved,2026-08-19T03:56:41+08:00,2026-08-19T03:58:26+08:00,55.39,PRT_L1,75,452.07,952548.12628,130,142,33905.0000,18780.0000,0.0000,0.0000,18780.0000,"3,6,7","1,5","(4,2),(9,2),(1,2)",,0,0.0000
132,LM01260819000174,Approved,2026-08-19T03:55:20+08:00,2026-08-19T03:56:36+08:00,23.49,PRT_L1,79,447.85,952418.12628,146,139,35380.0000,8310.0000,0.0000,0.0000,8310.0000,"5,7,8","2,6","(6,2),(8,2),(7,1)",,0,0.0000
133,LM01260819000173,Approved,2026-08-19T03:54:06+08:00,2026-08-19T03:55:15+08:00,130.40,PRT_L1,85,413.47,952284.32628,151,147,35145.0000,45830.0000,0.0000,0.0000,45830.0000,"1,1,6","1,3","(5,2),(4,2),(9,2)",,0,0.0000
134,LM01260819000172,Approved,2026-08-19T03:52:48+08:00,2026-08-19T03:54:01+08:00,139.16,PRT_L1,77,515.16,952150.67628,143,151,39667.5000,55200.0000,0.0000,0.0000,55200.0000,"1,2,9","6,4","(2,2),(1,2),(4,2)",,0,0.0000
135,LM01260819000171,Approved,2026-08-19T03:51:34+08:00,2026-08-19T03:52:43+08:00,141.85,PRT_L1,70,591.36,951997.42628,132,142,41395.0000,58720.0000,0.0000,0.0000,58720.0000,"3,5,6","5,2","(8,2),(5,2),(3,2)",,0,0.0000
136,LM01260819000170,Approved,2026-08-19T03:50:19+08:00,2026-08-19T03:51:29+08:00,24.24,PRT_L1,74,468.28,951824.90128,133,138,34652.5000,8400.0000,0.0000,0.0000,8400.0000,"2,2,8","2,6","(8,2),(3,1),(7,2)",,0,0.0000
137,LM01260819000169,Approved,2026-08-19T03:48:58+08:00,2026-08-19T03:50:14+08:00,29.93,PRT_L1,73,375.72,951681.02628,134,133,27427.5000,8210.0000,0.0000,0.0000,8210.0000,"4,6,7","9,7","(1,2),(2,2),(9,2)",,0,0.0000
138,LM01260819000168,Approved,2026-08-19T03:47:38+08:00,2026-08-19T03:48:53+08:00,92.01,PRT_L1,75,351.13,951575.00128,140,135,26335.0000,24230.0000,0.0000,0.0000,24230.0000,"2,2,6","6,3","(7,2),(9,2),(8,2)",,0,0.0000
139,LM01260819000167,Approved,2026-08-19T03:46:16+08:00,2026-08-19T03:47:33+08:00,157.96,PRT_L1,77,218.54,951465.05128,140,141,16827.5000,26580.0000,0.0000,0.0000,26580.0000,"7,8,9","1,9","(2,2),(4,2),(8,2)",,0,0.0000
140,LM01260819000166,Approved,2026-08-19T03:43:52+08:00,2026-08-19T03:46:11+08:00,478.00,PRT_L1,70,452.18,951390.75128,132,139,31652.5000,141750.0000,9550.0000,0.0000,151300.0000,"9,9,9","8,6","(5,2),(9,2),(8,2)","result:(3,4),(2,4)",0,0.0000
141,LM01260819000165,Approved,2026-08-19T03:42:38+08:00,2026-08-19T03:43:47+08:00,103.15,PRT_L1,76,464.84,951268.67628,141,137,35327.5000,36440.0000,0.0000,0.0000,36440.0000,"2,4,9","2,8","(5,2),(8,2),(4,2)",,0,0.0000
142,LM01260819000164,Approved,2026-08-19T03:41:16+08:00,2026-08-19T03:42:33+08:00,69.20,PRT_L1,76,504.47,951134.20128,140,143,38340.0000,26530.0000,0.0000,0.0000,26530.0000,"2,8,9","3,7","(1,2),(6,2),(4,2)",,0,0.0000
143,LM01260819000163,Approved,2026-08-19T03:39:59+08:00,2026-08-19T03:41:11+08:00,227.49,PRT_L1,73,452.53,950985.22628,133,144,33035.0000,75150.0000,0.0000,0.0000,75150.0000,"5,9,9","8,5","(6,2),(9,2),(5,1)",,0,0.0000
144,LM01260819000162,Approved,2026-08-19T03:38:47+08:00,2026-08-19T03:39:54+08:00,26.24,PRT_L1,75,416.87,950861.77628,129,138,31265.0000,8205.0000,0.0000,0.0000,8205.0000,"2,8,8","5,4","(2,3),(9,2),(8,1)",,0,0.0000
145,LM01260819000161,Approved,2026-08-19T03:37:26+08:00,2026-08-19T03:38:42+08:00,148.64,PRT_L1,70,350.04,950741.12628,133,131,24502.5000,36420.0000,0.0000,0.0000,36420.0000,"5,9,9","2,5","(7,2),(9,2),(8,2)",,0,0.0000
146,LM01260819000160,Approved,2026-08-19T03:36:14+08:00,2026-08-19T03:37:21+08:00,84.56,PRT_L1,63,391.39,950645.72628,130,138,24657.5000,20850.0000,0.0000,0.0000,20850.0000,"4,5,9","9,5","(8,2),(6,2),(4,2)",,0,0.0000
147,LM01260819000159,Approved,2026-08-19T03:34:56+08:00,2026-08-19T03:36:09+08:00,132.49,PRT_L1,70,360.25,950551.57628,135,132,25217.5000,33410.0000,0.0000,0.0000,33410.0000,"3,6,9","2,3","(3,2),(1,2),(6,2)",,0,0.0000
148,LM01260819000158,Approved,2026-08-19T03:33:34+08:00,2026-08-19T03:34:51+08:00,71.99,PRT_L1,72,370.63,950452.27628,137,133,26685.0000,19210.0000,0.0000,0.0000,19210.0000,"4,5,7","1,4","(4,1),(7,2),(8,2)",,0,0.0000
149,LM01260819000157,Approved,2026-08-19T03:32:22+08:00,2026-08-19T03:33:29+08:00,73.83,PRT_L1,73,400.41,950345.60128,137,139,29230.0000,21580.0000,0.0000,0.0000,21580.0000,"3,5,5","7,8","(3,1),(2,2),(5,2)",,0,0.0000
150,LM01260819000156,Approved,2026-08-19T03:31:02+08:00,2026-08-19T03:32:17+08:00,74.82,PRT_L1,72,475.00,950234.00128,133,138,34200.0000,25590.0000,0.0000,0.0000,25590.0000,"1,4,8","7,1","(9,2),(5,2),(7,2)",,0,0.0000
151,LM01260819000155,Approved,2026-08-19T03:29:45+08:00,2026-08-19T03:30:57+08:00,226.45,PRT_L1,72,498.02,950105.72628,134,134,35857.5000,81200.0000,0.0000,0.0000,81200.0000,"1,1,5","8,1","(2,2),(3,2),(1,2)",,0,0.0000
152,LM01260819000154,Approved,2026-08-19T03:28:28+08:00,2026-08-19T03:29:40+08:00,111.28,PRT_L1,75,461.30,949971.85128,137,136,34597.5000,38500.0000,0.0000,0.0000,38500.0000,"2,3,4","3,7","(5,2),(4,2),(8,2)",,0,0.0000
153,LM01260819000153,Approved,2026-08-19T03:27:15+08:00,2026-08-19T03:28:23+08:00,100.21,PRT_L1,75,520.77,949840.77628,137,140,39057.5000,39140.0000,0.0000,0.0000,39140.0000,"4,7,9","5,7","(9,2),(6,2),(1,2)",,0,0.0000
154,LM01260819000152,Approved,2026-08-19T03:25:40+08:00,2026-08-19T03:27:10+08:00,13.14,PRT_L1,76,514.80,949690.17628,134,141,39125.0000,5140.0000,0.0000,0.0000,5140.0000,"1,8,8","1,4","(5,2),(2,2),(4,2)",,0,0.0000
155,LM01260819000151,Approved,2026-08-19T03:24:32+08:00,2026-08-19T03:25:35+08:00,110.53,PRT_L1,86,642.59,949547.75128,138,141,55262.5000,61080.0000,0.0000,0.0000,61080.0000,"1,2,3","4,8","(1,2),(9,2),(8,2)",,0,0.0000
156,LM01260819000150,Approved,2026-08-19T03:23:14+08:00,2026-08-19T03:24:27+08:00,54.79,PRT_L1,72,650.97,949326.00128,130,138,46870.0000,25680.0000,0.0000,0.0000,25680.0000,"1,2,3","9,8","(1,2),(5,2),(8,2)",,0,0.0000
157,LM01260819000149,Approved,2026-08-19T03:21:55+08:00,2026-08-19T03:23:09+08:00,94.57,PRT_L1,76,414.64,949148.55128,136,127,31512.5000,29800.0000,0.0000,0.0000,29800.0000,"2,6,8","9,7","(6,2),(2,2),(9,2)",,0,0.0000
158,LM01260819000148,Approved,2026-08-19T03:20:47+08:00,2026-08-19T03:21:50+08:00,181.71,PRT_L1,73,524.62,949031.32628,139,138,38297.5000,69590.0000,0.0000,0.0000,69590.0000,"3,3,8","2,6","(8,3),(4,1),(6,2)",,0,0.0000
159,LM01260819000147,Approved,2026-08-19T03:19:35+08:00,2026-08-19T03:20:42+08:00,22.50,PRT_L1,69,474.75,948883.32628,133,139,32757.5000,7370.0000,0.0000,0.0000,7370.0000,"5,8,8","4,6","(2,1),(5,2),(7,2)",,0,0.0000
160,LM01260819000146,Approved,2026-08-19T03:18:15+08:00,2026-08-19T03:19:30+08:00,136.96,PRT_L1,75,532.03,948760.77628,135,144,39902.5000,54650.0000,0.0000,0.0000,54650.0000,"3,4,6","5,9","(4,2),(5,3),(3,1)",,0,0.0000
161,LM01260819000145,Approved,2026-08-19T03:17:00+08:00,2026-08-19T03:18:10+08:00,151.31,PRT_L1,72,484.62,948610.77628,140,137,34892.5000,52795.0000,0.0000,0.0000,52795.0000,"6,6,8","9,3","(6,2),(4,2),(5,2)",,0,0.0000
162,LM01260819000144,Approved,2026-08-19T03:15:44+08:00,2026-08-19T03:16:55+08:00,170.27,PRT_L1,77,426.59,948482.55128,145,141,32847.5000,55930.0000,0.0000,0.0000,55930.0000,"2,3,3","5,9","(7,2),(8,2),(1,2)",,0,0.0000
163,LM01260819000143,Approved,2026-08-19T03:14:29+08:00,2026-08-19T03:15:39+08:00,113.98,PRT_L1,72,404.93,948361.10128,145,145,29155.0000,33230.0000,0.0000,0.0000,33230.0000,"1,3,6","9,6","(9,2),(1,2),(7,2)",,0,0.0000
164,LM01260819000142,Approved,2026-08-19T03:13:12+08:00,2026-08-19T03:14:24+08:00,62.55,PRT_L1,78,390.06,948253.10128,143,144,30425.0000,19030.0000,0.0000,0.0000,19030.0000,"5,7,9","6,7","(9,2),(2,2),(4,2)",,0,0.0000
165,LM01260819000141,Approved,2026-08-19T03:12:02+08:00,2026-08-19T03:13:07+08:00,32.41,PRT_L1,84,401.10,948140.27628,139,147,33692.5000,10920.0000,0.0000,0.0000,10920.0000,"1,5,6","3,4","(5,2),(2,2),(7,2)",,0,0.0000
166,LM01260819000140,Approved,2026-08-19T03:10:48+08:00,2026-08-19T03:11:57+08:00,217.79,PRT_L1,78,408.24,948014.72628,147,138,31842.5000,69350.0000,0.0000,0.0000,69350.0000,"2,3,9","8,2","(3,2),(9,2),(4,2)",,0,0.0000
167,LM01260819000139,Approved,2026-08-19T03:09:34+08:00,2026-08-19T03:10:43+08:00,35.32,PRT_L1,83,414.94,947895.67628,150,150,34440.0000,12165.0000,0.0000,0.0000,12165.0000,"2,2,4","3,8","(1,2),(9,2),(2,2)",,0,0.0000
168,LM01260819000138,Approved,2026-08-19T03:08:20+08:00,2026-08-19T03:09:29+08:00,78.53,PRT_L1,85,423.24,947764.52628,151,155,35975.0000,28250.0000,0.0000,0.0000,28250.0000,"2,6,9","2,7","(5,1),(9,2),(3,2)",,0,0.0000
169,LM01260819000137,Approved,2026-08-19T03:05:29+08:00,2026-08-19T03:08:15+08:00,759.72,PRT_L1,74,466.39,947627.65128,127,151,34512.5000,242150.0000,20050.0000,0.0000,262200.0000,"3,3,3","1,5","(8,2),(3,2),(5,2)","result:(2,4),(1,2),(1,3)",0,0.0000
170,LM01260819000136,Approved,2026-08-19T03:04:09+08:00,2026-08-19T03:05:24+08:00,68.41,PRT_L1,77,348.34,947498.72628,134,129,26822.5000,18350.0000,0.0000,0.0000,18350.0000,"3,5,9","8,4","(8,1),(7,3),(4,2)",,0,0.0000
171,LM01260819000135,Approved,2026-08-19T03:02:53+08:00,2026-08-19T03:04:04+08:00,20.54,PRT_L1,77,537.47,947393.17628,133,135,41385.0000,8500.0000,0.0000,0.0000,8500.0000,"2,2,6","5,8","(9,2),(7,1),(8,2)",,0,0.0000
172,LM01260819000134,Approved,2026-08-19T03:01:36+08:00,2026-08-19T03:02:48+08:00,77.96,PRT_L1,76,453.91,947237.87628,132,133,34497.5000,26895.0000,0.0000,0.0000,26895.0000,"1,1,7","7,8","(9,2),(5,2),(6,2)",,0,0.0000
173,LM01260819000133,Approved,2026-08-19T03:00:24+08:00,2026-08-19T03:01:31+08:00,38.93,PRT_L1,76,558.36,947104.20128,140,133,42435.0000,16520.0000,0.0000,0.0000,16520.0000,"7,8,8","8,2","(7,1),(6,2),(5,2)",,0,0.0000
174,LM01260819000132,Approved,2026-08-19T02:59:09+08:00,2026-08-19T03:00:19+08:00,39.81,PRT_L1,74,501.42,946934.05128,139,142,37105.0000,14770.0000,0.0000,0.0000,14770.0000,"4,5,6","3,1","(3,2),(6,2),(9,2)",,0,0.0000
175,LM01260819000131,Approved,2026-08-19T02:57:53+08:00,2026-08-19T02:59:04+08:00,204.04,PRT_L1,76,478.62,946784.02628,139,139,36375.0000,74220.0000,0.0000,0.0000,74220.0000,"3,6,7","1,3","(4,2),(1,2),(3,2)",,0,0.0000
176,LM01260819000130,Approved,2026-08-19T02:56:34+08:00,2026-08-19T02:57:48+08:00,43.75,PRT_L1,78,528.08,946637.97628,146,147,41190.0000,18020.0000,0.0000,0.0000,18020.0000,"5,6,7","9,1","(5,2),(9,2),(2,2)",,0,0.0000
177,LM01260819000129,Approved,2026-08-19T02:54:57+08:00,2026-08-19T02:56:29+08:00,216.89,PRT_L1,79,434.34,946475.00128,136,139,34312.5000,74420.0000,0.0000,0.0000,74420.0000,"2,3,5","1,3","(5,2),(2,2),(3,2)",,0,0.0000
178,LM01260819000128,Approved,2026-08-19T02:53:44+08:00,2026-08-19T02:54:52+08:00,35.76,PRT_L1,81,372.81,946345.40128,134,142,30197.5000,10800.0000,0.0000,0.0000,10800.0000,"5,5,6","9,2","(7,2),(4,2),(8,2)",,0,0.0000
179,LM01260819000127,Approved,2026-08-19T02:52:35+08:00,2026-08-19T02:53:39+08:00,150.80,PRT_L1,83,318.37,946224.47628,139,141,26425.0000,39850.0000,0.0000,0.0000,39850.0000,"2,2,3","4,8","(7,2),(5,2),(3,2)",,0,0.0000
180,LM01260819000126,Approved,2026-08-19T02:51:17+08:00,2026-08-19T02:52:30+08:00,134.54,PRT_L1,79,386.14,946123.20128,132,138,30505.0000,41040.0000,0.0000,0.0000,41040.0000,"3,5,9","2,8","(7,2),(3,2),(4,2)",,0,0.0000
181,LM01260819000125,Approved,2026-08-19T02:50:04+08:00,2026-08-19T02:51:12+08:00,12.15,PRT_L1,82,385.95,945997.32628,140,139,31647.5000,3845.0000,0.0000,0.0000,3845.0000,"2,2,7","8,3","(2,2),(5,2),(8,2)",,0,0.0000
182,LM01260819000124,Approved,2026-08-19T02:48:44+08:00,2026-08-19T02:49:59+08:00,143.55,PRT_L1,82,366.49,945864.12628,139,139,30052.5000,43140.0000,0.0000,0.0000,43140.0000,"3,5,6","2,9","(6,2),(3,2),(4,2)",,0,0.0000
183,LM01260819000123,Approved,2026-08-19T02:47:30+08:00,2026-08-19T02:48:39+08:00,23.22,PRT_L1,81,362.65,945739.00128,145,140,29375.0000,6820.0000,0.0000,0.0000,6820.0000,"2,6,8","4,2","(5,2),(2,2),(8,2)",,0,0.0000
184,LM01260819000122,Approved,2026-08-19T02:46:18+08:00,2026-08-19T02:47:25+08:00,71.62,PRT_L1,81,321.64,945617.20128,127,151,26052.5000,18660.0000,0.0000,0.0000,18660.0000,"3,5,6","1,5","(5,2),(8,2),(2,2)",,0,0.0000
185,LM01260819000121,Approved,2026-08-19T02:45:05+08:00,2026-08-19T02:46:13+08:00,101.23,PRT_L1,83,257.80,945511.90128,134,133,21397.5000,21660.0000,0.0000,0.0000,21660.0000,"3,6,9","1,7","(5,2),(6,2),(3,2)",,0,0.0000
186,LM01260819000120,Approved,2026-08-19T02:43:53+08:00,2026-08-19T02:45:00+08:00,110.81,PRT_L1,80,307.06,945428.65128,139,138,24565.0000,27220.0000,0.0000,0.0000,27220.0000,"1,5,7","7,2","(8,2),(1,2),(3,2)",,0,0.0000
187,LM01260819000119,Approved,2026-08-19T02:40:32+08:00,2026-08-19T02:43:48+08:00,71.55,PRT_L1,81,285.99,945332.77628,134,140,23165.0000,11550.0000,5025.0000,0.0000,16575.0000,"1,1,1","4,8","(9,2),(5,2),(7,2)","result:(1,2),(2,4),(2,3),(1,4)",0,0.0000
188,LM01260819000118,Approved,2026-08-19T02:39:18+08:00,2026-08-19T02:40:27+08:00,45.94,PRT_L1,72,590.38,945248.00128,132,137,42507.5000,19530.0000,0.0000,0.0000,19530.0000,"1,2,4","6,8","(9,2),(4,1),(6,2)",,0,0.0000
189,LM01260819000117,Approved,2026-08-19T02:38:05+08:00,2026-08-19T02:39:13+08:00,130.51,PRT_L1,73,424.04,945070.00128,131,135,30955.0000,40400.0000,0.0000,0.0000,40400.0000,"3,6,8","1,2","(2,1),(3,2),(5,2)",,0,0.0000
190,LM01260819000116,Approved,2026-08-19T02:36:53+08:00,2026-08-19T02:38:00+08:00,192.17,PRT_L1,76,399.18,944952.97628,132,130,30337.5000,58300.0000,0.0000,0.0000,58300.0000,"3,3,4","3,7","(9,2),(5,2),(7,2)",,0,0.0000
191,LM01260819000115,Approved,2026-08-19T02:35:39+08:00,2026-08-19T02:36:48+08:00,258.03,PRT_L1,74,334.19,944838.25128,135,134,24730.0000,63810.0000,0.0000,0.0000,63810.0000,"3,3,7","3,5","(7,2),(8,2),(9,2)",,0,0.0000
192,LM01260819000114,Approved,2026-08-19T02:34:27+08:00,2026-08-19T02:35:34+08:00,170.73,PRT_L1,81,220.62,944744.77628,146,137,17870.0000,30510.0000,0.0000,0.0000,30510.0000,"3,6,8","5,1","(3,2),(6,2),(7,2)",,0,0.0000
193,LM01260819000113,Approved,2026-08-19T02:33:15+08:00,2026-08-19T02:34:22+08:00,52.22,PRT_L1,82,384.18,944678.17628,148,146,31502.5000,16450.0000,0.0000,0.0000,16450.0000,"5,7,9","2,1","(5,2),(7,2),(2,2)",,0,0.0000
194,LM01260819000112,Approved,2026-08-19T02:32:01+08:00,2026-08-19T02:33:10+08:00,54.38,PRT_L1,74,260.44,944563.50128,128,146,19272.5000,10480.0000,0.0000,0.0000,10480.0000,"7,7,8","7,5","(9,2),(8,2),(1,2)",,0,0.0000
195,LM01260819000111,Approved,2026-08-19T02:30:44+08:00,2026-08-19T02:31:56+08:00,169.68,PRT_L1,77,260.45,944494.62628,134,129,20055.0000,34030.0000,0.0000,0.0000,34030.0000,"3,3,6","1,9","(8,2),(6,2),(7,2)",,0,0.0000
196,LM01260819000110,Approved,2026-08-19T02:29:31+08:00,2026-08-19T02:30:39+08:00,121.79,PRT_L1,84,249.64,944420.97628,142,137,20970.0000,25540.0000,0.0000,0.0000,25540.0000,"6,8,9","6,5","(9,1),(3,2),(5,3)",,0,0.0000
197,LM01260819000109,Approved,2026-08-19T02:28:21+08:00,2026-08-19T02:29:26+08:00,37.85,PRT_L1,84,276.46,944343.00128,143,146,23222.5000,8790.0000,0.0000,0.0000,8790.0000,"1,1,9","6,2","(6,2),(8,2),(4,2)",,0,0.0000
